"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bahamas, The","BHS","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","471600000","562000000","686200000","839600000","889700000","939900000","1005300000","1190100000","1375500000","1431700000","1514500000","","1750510000","1771670000","1716350000","1592260000","1589080000","1739670000","1883080000","2086690000","2713700000","2943000000","3015600000","3359600000","3196400000","3028700000","3127000000","3421700000","4193800000","5006500000","5088400000","5045700000","4225400000","4414100000","5125700000","4944700000","4842500000","5461800000","4564300000","4460600000","5084900000","",
"Bosnia and Herzegovina","BIH","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1085000000","1334000000","2336999933.54599","2672984372.29687","4049326021.48093","4412863888.88889","4157033207.72492","4365003065.51977","4717671799.80751","6961219561.45413","7082920634.92064","8039422648.94767","8107497915.46405","8907162351.29461","11336685140.8029","8584652319.05675","8806994650.23363","10403826142.583","9611646301.40586","9850602810.39984","10517021435.3548","8644340232.4922","8833078445.78926","10055276017.0566","",
"Belarus","BLR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9450000000","6000000000","9814814814.81481","13570247933.8843","12558744545.1494","7552655203.36993","7441153846.15385","9276190109.38222","9727865938.25876","7481164884.97563","9221273498.82313","8685107913.66906","9832808486.87884","12298586055.5826","17184722222.2222","17848607242.3398","23737156177.1562","30431314072.6934","41721254681.6479","30401933404.9409","36934306814.3672","49102934673.3668","48809523809.5238","46436407657.6576","43907521517.9969","32689583071.7066","29938647221.5238","36519567242.9858","",
"Belize","BLZ","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","113599759.057971","123637027.173913","107602916.666666","104498168.478261","125848628.623189","109048963.768116","112664081.521739","147241619.565217","182372057.971015","212186146.739131","211293000","0","274248250","280961550","304594500","304557200","322397200","364499950","392227550","493526400","613013050","602427450","616695950","653017500","618982100","698550150","750575100","790029600","953288000","751680250","807676850","939713200","971664600","1051774550","1085325100","1142213050","1093669500","1073213700","",
"Bermuda","BMU","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1771580000","1734013000","1601009000","1586786000","1649401000","","","","","",
"Bolivia","BOL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","89483964.6738677","94909764.7706973","113858328.185779","126128983.789379","126629826.87524","161279461.279461","177188552.188552","196632996.632997","206228956.228956","216161616.161616","247727272.727273","267340067.340067","302068446.784505","357671164.417791","562818590.704648","774712643.678161","816491754.122939","956771614.192904","1131534232.88356","1211274646.74832","1019575856.44372","1345840130.50571","1638789044.14898","1303803479.68743","1592839080.20319","1228323587.76353","1017851568.19081","1043169574.42149","1063833480.836","1092054033.16888","1164632089.89331","1440847064.73775","1640403025.25317","1627865935.14806","1626751433.82751","1825637772.63921","2017479801.36365","2326903298.25096","2768710912.68761","2260778163.9254","2294564081.83068","2056200184.65544","2191068898.18689","2131085361.39545","2309688004.03226","3064661856.4114","3752327058.40164","4495769559.51342","6329633060.74054","5705628917.37892","6744604988.09147","9199145158.9943","10233217800.2894","11386396526.7728","13848956005.7887","12231374674.3849","10831641389.2909","11927938929.0883","",
"Brazil","BRA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","1079376914.93865","1118302726.08473","1033970196.04432","2097486800.99115","1204326396.14961","1210637974.35359","1621508461.2021","1764834054.99797","2239326014.7452","2454948720.19931","3153304260.31533","4004245613.85253","5177234171.78625","7532763884.77189","14596797400.1872","14233481672.8226","14401534168.3917","13948797699.9376","15791774010.8349","20642227950.3886","26571483279.6605","25827534749.1203","23307743170.8143","18314364418.7078","16563864377.3291","15818492271.929","17038985216.6532","18211636976.1514","18807996682.1739","23242900390.625","32160000000","47710000000","33590625000","39822360248.4472","53957453464.727","72742324397.9514","75733720724.306","84721451205.9369","81259829211.5467","68433801840.5246","81611100027.3299","81470191055.1824","68004834965.369","72356034124.1469","87897949128.2051","105595456786.066","129232639176.206","167160253710.647","232727652961.064","187616484945.484","260187585266.03","320105810616.93","322009113716.656","344503501692.871","335819379515.512","253273016922.661","216707847234.165","237455748574.293","",
"Barbados","BRB","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","242949853.967625","282486775.127258","302530894.957146","377933177.54686","510366429.672351","619897578.680455","653706557.947596","657634365.833043","728682941.381196","769203997.414608","719733505.692835","713319743.44951","658579028.489037","696315815.641625","823397802.416348","872719136.876647","836821955.948889","676900000","779893601.153483","821061005.319942","998458708.298116","1073683687.1675","1230845721.67255","1286033908.41744","1372743996.42023","1448450000","1386450000","1381950000","1512750000","1734650000","2016750000","2131850000","2216150000","2433500000","2045250000","2174250000","2266450000","2210000000","2398150000","2336350000","2006600000","2093050000","2096638450","",
"Brunei Darussalam","BRN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","186302269.27654","273689537.384557","259834871.296746","278757071.411003","281002638.522427","396394739.262393","574911264.711377","598759880.721352","734579439.252336","729768102.224326","","","","","","1051120340.46044","1312000000","1487034035.6564","2004297114.79435","2125263027.60243","1978525599.05722","2642867221.67349","3102127659.57447","3040140086.2069","2325525812.6195","2226548672.56637","2149450696.05568","2195267064.79879","2432352284.15056","2358621283.43474","2502655957.87481","2601040675.31843","2892504248.22204","3416827018.77778","3974597798.47587","3841055960.40148","3832783278.32783","5563240321.1702","6758162612.03585","7761349104.85933","5240726124.70403","4226489199.21449","4302837544.34229","4318030688.6813","",
"Bhutan","BTN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","51145038.1679389","70324480.369515","71035940.8033827","75792079.2079208","76389964.7887324","88067906.2247373","105563838.223632","96440586.4197531","139419540.229885","104771410.967344","91892632.7812678","100325417.766051","140203703.703704","103725644.473598","106766337.264903","129190255.935862","144504092.576912","168768107.95924","186282113.427048","212456107.756619","212059054.294615","227453441.407078","264919938.284304","316165538.857879","436818186.231245","527747498.866213","531258319.906416","685306961.55846","729319253.790352","786732031.409784","1121423791.38255","1282994611.15694","1149629845.87516","1119922590.95051","1123147821.95496","1301776213.95469","1115921107.57746","1252713528.23026","",
"Botswana","BWA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","12056638.1606617","13991884.70687","15982055.236226","18034391.1645463","20214693.9913565","23174647.4940667","26220362.6220363","29776847.9776848","41701534.1701534","40662860.3258599","58626465.6616415","78159955.2572707","100052008.841503","151275032.416078","198233995.584989","226572008.11359","246722631.094756","313004750.593824","404552040.569911","534969325.153374","704902213.072568","768136727.620414","703068855.006313","733430577.080864","719192852.741836","571113213.497319","684183917.833005","952022157.364941","1161735754.12884","1422750508.71011","1887395861.3276","1834537000.39573","1723775892.30696","1627109900.54063","1718989793.63779","2070052665.75283","1799831538.41526","2395831050.72861","2517475567.33477","2398365193.32238","2320710337.52793","2133671163.45956","2158048610.89162","2779825087.3755","3706961580.25954","3533676424.54602","3451273001.40493","4440003828.10973","5586576630.68157","5327109334.60049","6554992934.52661","8227896230.00205","8854720373.79743","9155127457.16701","8766056527.89073","7716062790.00889","6754193428.24643","5905636836.3067","",
"Central African Republic","CAF","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","38336816.2740609","44034883.7825639","46936105.2577017","49792587.3533363","57952747.6949498","56720594.7582825","67160971.4162906","76828946.5607646","75999785.1066812","70699836.821426","78597127.8903891","75389852.427671","77877594.755495","98946247.2834036","121947245.317603","151160965.112226","132307723.147681","174129603.707592","206899174.805534","246199305.571225","327433570.018118","236648293.628085","256106186.947724","241183767.116458","226437019.045594","273603657.545803","321221786.865312","342886690.007141","316906397.285597","326536958.442774","372791488.286404","359806867.538511","372229135.923364","292701084.112097","212952087.761505","315152768.194789","258135823.426887","271328255.344549","274652946.223742","239761597.832448","231254888.680986","210345022.80576","199723610.815793","205101408.240842","244440120.177601","290317082.682346","322489945.784019","398343553.11071","465218535.942272","460467523.941292","526488629.393249","483637201.316221","472607624.551175","379716267.508704","639651854.211543","547649421.463709","527084435.931915","619421654.143502","",
"Canada","CAN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","7452527622.81307","7359338827.29246","7469254669.64448","7792434890.44751","8874461306.16442","10055817479.3005","11653023567.8002","12469546116.3743","14139540131.2697","16467693332.7201","17034787060.9628","19266916221.0339","23016335084.352","28022835316.4684","38321052044.9898","41211329925.2851","46290677789.0467","48445935401.9746","52877847462.0847","62707546952.3647","70404560896.3394","78611226958.0449","66961173705.1147","73958941901.9799","87017990888.7345","92167704137.6785","98333213386.1101","107111613876.32","128295279109.45","141233952702.703","147858244772.026","151757004451.427","157205261851.576","168030385241.454","182802431165.788","199284465170.504","208616795012.835","236596128845.876","240809571958.207","259052971663.189","286675644737.728","267822184917.355","270575415790.48","294624937549.069","336555726364.335","384891071133.85","429507228490.832","469362256773.112","505033739456.42","410146093955.035","499992824942.813","568146096542.241","587120560050.247","586141008471.601","585135256411.164","530268247896.457","512704230018.94","548291575782.269","",
"Central Europe and the Baltics","CEB","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133187783192.883","150077596956.638","160898865095.079","177664261006.948","173206257630.162","189960486361.019","206239112869.558","232060020825.783","295417054100.767","383034958244.364","450170456219.254","552099104116.827","708647709474.454","843021356007.001","610893411440.218","697709173184.731","830168060233.373","791467821254.643","826024985567.629","871339538514.548","764948178131.263","780435049980.975","890793237208.674","",
"Switzerland","CHE","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","2546890123.0599","3068472924.55224","3427708776.84942","3694832986.2286","4097821745.97422","4146180481.44376","4411016178.07445","4635551289.31248","5060440504.88573","5896400749.46832","10241069060.1418","11663672488.4492","13813883303.2231","18866870418.3519","23401481824.5897","22223981133.5374","24658898743.799","29624833492.823","39694626565.9955","48982225115.7755","58659625231.2466","52734624681.8043","49532228242.1317","49686925015.4828","47851991956.42","49279196817.3863","67413713380.3991","77985374664.6996","86892624752.2723","89079899382.6029","107335887345.235","101178815271.967","104435210994.169","97940819978.3433","106081908751.919","124759357378.436","125201505825.243","120714274650.314","124404269347.496","123684812608.175","125112051693.51","126148528857.549","127246262543.308","146182464914.235","167604367832.73","190201338178.606","206957086217.898","239991125624.792","288924445018.927","269127172134.914","311077560877.349","398974964179.191","378438382206.726","412218525459.393","372933612544.604","343923271128.243","365060701178.112","366106787336.137","",
"Channel Islands","CHI","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","650749016.054765","715645411.269094","693171652.514696","837155008.145563","791274033.791796","762605297.152084","948058867.3756","905155989.003169","938779738.767096","1178165029.6336","1274882355.11863","1310730653.2918","1560151045.87302","2590758338.71631","3129223815.48834","2025346736.36243","2100124103.82112","3074828154.05362","3782801705.89987","5570423584.95189","7679845876.33946","9047297176.61233","5382281400.67755","4355576959.59105","4799834957.79674","4307602967.65657","4672424639.99667","5752821225.91213","6765529485.8378","8748407009.58385","9686180975.72378","10137181116.1886","12544703151.7106","13669475781.5082","14680688842.4638","19346618433.5567","21946625731.2367","24191173540.1016","23494325678.1594","19982048574.2364","22411585684.8134","21822419952.279","21332345471.8843","23190197866.0688","29694953337.3255","38680972557.1778","45358377418.1321","54405352884.0828","70715782094.3573","50503967542.8748","68442909063.8457","86884940756.2013","91222239391.7175","91237690166.3709","83794979623.3248","72190111947.1061","68332754961.6468","74786867032.6669","",
