"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Latin America & Caribbean","LCN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","69655069132.9071","73568050383.9226","96277562307.068","123881405581.76","132980426615.118","121163240113.491","120098484325.103","132996639378.047","127799626394.933","111790262211.883","126435581624.234","143606316887.717","159388407383.611","177433424624.821","178747821813.629","190867244216.478","204054889775.615","232736950566.142","275368520025.776","302508757890.47","331250620709.852","370515929642.13","386941731943.346","461299133413.758","444032021275.765","445781234844.071","485963444823.86","599887380637.912","723031429563.493","858959033154.547","971243362795.681","1127136839436.01","890712248978.557","1111097067568.64","1370644455963.83","1399903253237.28","1393725212676.43","1367925821706.41","1187123250407.87","1154707575160","1283631462593.54","",
"Least developed countries: UN classification","LDC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","16401444247.5547","15199549791.2642","17315084465.0568","18329597328.6433","19648260798.2781","22037162564.5209","21113768123.3204","22392114007.694","22474862102.1835","25449182004.2578","30680456695.4937","33740651256.6046","35133973887.52","33381543878.6747","37136455225.7674","44561109314.3318","44260138885.7365","48267303387.6589","54935546604.251","69428342996.9289","93754243631.7878","116826796627.681","145882381485.269","188500722775.885","149295961103.703","188620819796.253","230040894524.94","235942114058.178","250470847917.352","248043928880.009","199467941596.527","194386611420.981","223168988850.607","",
"Low income","LIC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58130090821.8506","67467520259.2811","81357961684.2024","101379890621.594","85297098929.1042","106245348947.168","127807192837.54","132708483640.25","140417557403.968","144548375207.009","114439595782.772","113162873727.987","","",
"Liechtenstein","LIE","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","631924458.3831","632073228.7898","855111480.5632","950098235.9963","1134080843.521","1292731502.1679","1341886659.5167","1304433757.774","1359118753.7774","1737790053.2677","1561190566.0518","1513799418.7773","1722022197.0909","1816266671.1328","1850645652.1255","2292675574.7677","2549930882.0211","2922763299.3243","3420049766.2196","3962192733.1714","4617137520.1262","4860739175.7105","5513966512.0775","5724561726.8606","5560501790.1449","6378261513.3273","6172340000","5967450000","6543890000","7283840000","7886856760","8507509000","9414900000","10113000000","8976900000","11100010000","13642700000","13573442598.8333","15079332737.9697","16735027041.0809","16943161923.9021","17447855576.3542","19119981006.463","",
"Lower middle income","LMC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","114847374860.863","101022950314.004","98658157033.586","104692231881.383","102767717816.791","89523218729.8297","103603659904.583","115728608345.782","129765129160.009","154677603008.28","159827353893.958","174920704186.776","183744186324.959","204821434822.71","230927282966.948","255826025876.09","280507824603.987","260331272557.669","271078652290.408","323301555605.033","314758210980.221","338319449802.215","396353875487.967","500678573515.172","622417722915.501","737226914084.412","882329462238.174","1100409118153.86","896990306356.261","1151746138050.07","1425448126359.53","1458648480724.81","1498993911798.2","1513979280811.91","1325037001665.13","1315592555337.9","1523809339501.7","",
"Low & middle income","LMY","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","390817590900.044","390056023752.023","415218247869.828","399751271436.881","350984748119.572","425039167108.047","470689390552.667","518948824890.911","595822919015.456","615915679970.682","677936625104.097","729024060899.854","848058498133.065","1006813700549.02","1119207706191.88","1136702697372.66","1112914618550.3","1168654510752.93","1417899549330.58","1395801124220.8","1502281716166.56","1913872855922.32","2457769216672.13","3029021707299.29","3673865008918.94","4418546178463.94","5393543321200.41","4262767840399.38","5382057988425.86","6642371763420.72","6972145117458.15","7198165040232.44","7258562275141.55","6390344539990.37","6075039407607.09","6865401359268.11","",
"Lesotho","LSO","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","25557541.3031691","29899999.974","29324999.9745","49794999.9567","57718165.6268117","90391564.5028718","79537004.1362031","49860863.0542643","44279190.9315478","40825787.7738654","31868795.5628847","35204639.2259026","60561664.5805408","82273168.2628185","84454975.2752911","88859072.7359065","91690873.5566897","134045802.651886","159063268.166463","168333498.837362","184102158.868071","217078601.711254","268252022.277633","263391553.979845","227279609.471316","268287630.50615","376475304.843008","437700119.360049","587769220.249339","698855620.669884","668079975.633766","756985142.733031","872263478.00362","932383113.760138","775684312.869074","923784769.411373","1220755037.13244","1013732446.02548","879901893.647005","905553166.475306","974292120.991809","940488264.160455","1060892874.53663","",
"Late-demographic dividend","LTE","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","210500479631.479","213747512493.283","239266690557.497","230381086262.843","226656891067.692","271093147675.18","318523071623.396","347577001567.517","374551485412.085","393112458211.524","458215230546.183","503338381236.104","620377350200.108","761863971711.999","831849495465.454","815942119109.326","775247619162.491","800061858026.589","976459077530.005","988553845592.634","1072752760368.67","1470433423178.76","1938305138309.91","2410034558119.7","2957945696941.3","3606451267123.07","4356489806423.78","3484333229428.52","4306211233696.87","5366531178195.48","5617923089440.5","5897078852236.69","6039075741629.72","5451743927191.45","5171841590919.75","5842622780843.42","",
"Lithuania","LTU","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2223566834.5863","2351141176.16978","3191312500","4210677500","4630160000","4464200000","3652772500","4440560000","5278625000","6303023461.9183","8096260231.61326","10742465028.6205","14013409658.3726","16831051420.1357","20079170611.7182","27565636578.4312","19539529824.3801","24245769641.3939","32639055669.5189","34959613161.0165","39046079383.7635","39259622173.6708","31393656469.1274","31817891818.6884","38623799596.3279","",
"Luxembourg","LUX","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25699262619.1407","28936319338.1797","28940886559.3767","30804805349.2175","37616028889.5491","48367155813.596","54818338927.2839","66920418658.2917","82916133485.0386","91311606723.8609","75209281294.1635","82219881624.5117","96333606835.6745","102452910493.754","116681482840.441","129887941083.85","119119633129.149","117614649939.569","123406972712.506","",
"Latvia","LVA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1090400444","1587762000","1678835000","2087623000","2405938000","2589216000","2803200000","2648000000","2342841746.74528","2548260148.02142","2903682937.17977","3900846875.75876","5376623693.36428","7272468789.67001","8653206309.82623","12137328776.8185","14453465337.5088","11400775767.5103","12855692404.6006","16374378728.8629","17226328971.9531","18219513049.8542","19025961877.2913","16289167139.5271","16553329340.95","18374798943.8899","",
"Macao SAR, China","MAC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6875105994.74112","7657751941.30798","10086711329.8206","10261437453.4266","11682859908.575","14545875091.9369","16757424155.1375","16948588151.9187","24689832969.1053","33286266594.0308","39204378559.3796","46726066023.0678","47010430965.1916","35342771119.9649","34481256980.0124","39977508511.1975","",
"St. Martin (French part)","MAF","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","1998443343.41935","1696417712.41486","1840039304.51859","2138237862.27532","2672302676.42898","3232785949.09569","3047582835.74221","2919298409.21552","2920412844.33986","2999628380.72748","3144813417.36127","3560935916.90761","4177181497.08855","5387524896.0002","4980539582.34422","6238558823.79703","6117348433.07625","6377113743.1738","6067293748.92626","6458202823.84057","7566067408.56005","8177950370.44948","7863037816.30799","8280045489.49229","8817554465.02312","8850886528.09601","9547663336.42249","10522628112.547","12333845068.841","14498316961.7924","16592106518.6742","19415061368.5585","23949506257.5875","30553936978.4759","23998812767.2247","27045459856.5698","31844811122.7425","32338623017.3005","32614403876.4055","36213462302.8064","33292321658.95","34261136161.8969","38863588949.0922","",
"Monaco","MCO","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","651304000","883530000","928890000","1002340000","739270000","551190000","560340000","635420000","755110000","936860000","1174210000","1332220000","1322050000","1745450000","2149730000","1708870000","1952631249.64333","2740636062.16333","2707690000","3040670000","2958710000","2488420000","2608050000","3101600000","",
"Madagascar","MDG","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","280344614.489803","381546381.961007","329944078.184551","385422019.667771","439875030.531841","487681429.169957","515906119.397459","393441416.409048","376541341.931048","355140657.336619","390449888.795918","349883580.951806","398068528.072014","422450773.777605","402897671.818294","453475735.72403","470509365.434898","483420146.456281","500781487.508718","521799107.265324","655718874.38692","749040294.540199","780791307.77006","639933816.364308","671829146.858388","729839944.937557","823059589.997605","1014983737.98883","1085673149.90703","811494919.6","916388840.700002","1325063374.7924","1634765494.22174","2203439664.76157","2609645465.92699","1916503251.27265","2118363705.92667","2640896010.30346","2806792296.87342","3181500196.63944","3501236899.20186","3106697416.03231","3330560887.99553","4072882582.15318","",
"Maldives","MDV","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","10000000","12800000","41800000","65200000","74500000","76600000","76700000","84500000","91100000","96596965.3320654","111211085.396617","127974179.725634","150107074.595169","179100000","184269673.073431","219361370.754701","213373324","272840205.356863","317829091.647601","368967241.623937","401827365.283663","426929778.395781","434265496.592686","457154968.743324","464263807.312152","495339414.073533","583919341.719346","688630373.968541","484516360.754315","777115027.70196","1803881344.09066","1969750759.02106","1712197739.8008","2007435763.05067","2444770947.48524","2485947777.59969","2907893890.20851","3299197715.75911","3145104894.24385","3147553740.5414","3467976394.27183","",
"Middle East & North Africa","MEA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","15181000000","20875000000","26061000000","26218000000","27217000000","30192000000","27741000000","22043000000","27529000000","28968000000","33051000000","38484000000","39774000000","41534000000","44960000000","50737270000","63142290000","75370878000","84319218000","129200335000","148095816000","179876114959","171480742850","173823699980.709","177422936925","202000020494.111","230368761650","266331401847.131","289829157833.298","309858836926.798","245084582126.131","314349098486.312","365827163733.525","387834595992.007","398822705945.756","418831817863.303","403879297673.832","398516765913.928","437417656403.826","",
"Marshall Islands","MHL","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33288668.4978078","27656197.44543","27729284.094063","29760576.8260296","30934195.9268038","54962693.6523804","77228669.5168178","116703124.033821","112784626.532615","88726850.396095","47175688.8371602","46081871.4811202","","",
"Middle income","MIC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","377402258403.749","376881884259.416","401529062164.502","386301820661.153","338076120152.782","410807777647.847","456164012976.984","502050116584.036","576179255579.834","597174321870.533","659691247084.802","709862369841.172","826775957456.044","982069892127.088","1092710823006.64","1110338743113.42","1087781677797.79","1142180882687","1387862393317.89","1364351346863.17","1468601761556.98","1876404679255.75","2410435747942.84","2973106978298.87","3608374327522.78","4339616031217.08","5295618368154.93","4181357376847.84","5280428929388.44","6518987170398.82","6843524007648.74","7063276473478.76","7120723804313.23","6276544506390.46","5964280119813.38","6736971108474.92","",
"North Macedonia","MKD","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1042850000","956310000","1008198263.90033","1086858185.19677","1135873744.63084","1016638551.34177","985136222.595109","1299539031.4513","1668803183.49223","2093388633.62038","2545762516.83489","3611800119.64866","4257142392.7008","2995657422.25482","3606441087.8556","4794191369.13802","4332231956.44329","4689230122.18728","5416918066.57048","4905458052.58138","5439736122.83387","6246158606.55016","",
"Mali","MLI","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","94744646.5783036","112219897.607873","148486024.668199","131394770.644375","191329848.64389","262685141.925177","200381661.706664","190197232.970035","208756468.642245","232746191.928653","233359988.918783","273746416.179945","338394766.970622","316268468.461532","345038045.018556","419775178.636558","441641080.41903","442363532.485597","446775136.119255","403923096.751098","529401649.464976","524706724.307827","642627517.849092","639603127.351784","680762694.363896","643138003.953928","876365966.868169","1044531308.03004","1152096762.55697","1217581858.6308","1375173097.83774","1863603809.07807","1932869194.47808","2551443927.49303","2128016038.74093","2436313310.41596","2800656712.85559","3346095006.25647","3301859720.5799","3235772605.03493","","","","",
"Malta","MLT","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","133134360.203065","171918269.387327","247561891.143887","321934896.139293","388270456.243611","433508507.124606","515972698.949165","626389310.971041","807041037.763386","1018740111.80011","911815984.13541","751439127.853689","688635852.819624","676956336.586154","709147296.987545","904597416.364858","1210159434.62216","1433249040.36995","1535757584.45304","1950099122.06174","2144773660.64178","2493665144.18304","2320438795.04878","2613024368.18269","2994462111.90756","2841912579.32486","2767480913.83673","3007272591.14398","3234849615.88745","3577461166.7344","3150985938.28351","3587535368.62717","4043762568.24737","6245239083.1091","6699492574.44441","8391376683.94109","10324686832.5625","13476933557.4833","12663203775.6364","13394731629.6545","15268850012.1587","15229157068.9284","15935618098.5954","16713480682.3046","14749894971.8339","15597952487.3927","17069345492.0082","",
"Myanmar","MMR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","201763864.829866","243716679.907669","301879874.108009","407187830.055812","485351299.409663","611566357.266682","510048128.156694","443524665.202407","429902603.066108","377532451.822571","397164928.364928","288689941.674175","212619496.090923","279363922.260963","316034281.992442","304232559.424163","643677618.308813","877447424.113698","1128078331.1878","1294170784.39315","1365617776.6566","1496204175.1486","1691294163.80555","1788166831.32109","2109741992.18745","2470759078.67014","2422400666.45073","2609394591.25432","2920281746.97244","3783093111.50074","4535321861.41933","5737336232.48762","6262076519.65794","6252640446.19297","7703969922.90472","8457499472.53735","9451615664.72613","12149576073.7374","13154341344.599","13742209610.4558","13045450402.2236","13981417220.0965","",
"Middle East & North Africa (excluding high income)","MNA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285017208144.105","340372277453.109","405829951741.934","540288741178.054","381264926025.237","457756504616.895","490618077516.533","570429463706.752","527073337814.712","480795325548.704","336342858769.604","289065557609.294","","",
"Montenegro","MNE","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1581744303.96947","1815885502.72938","1436422970.75448","1497416340.43062","1924810727.20631","1701328037.47652","1842599108.45238","1841617154.84183","1713126769.54071","1783967022.3677","2024355540.11464","",
"Mongolia","MNG","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","475400000","567100000","612100000","648800000","637000000","825100000","906100000","923400000","832200000","492900000","373000000","390600000","391800000","412400000","508300000","479100000","621200000","540200000","525235829","613341772.947819","636700831.334458","708483759.615666","835220336.74","1210291513.23","1480542569.84905","2029686290.49263","2524473193.42078","3027961735.62949","2298465176.23772","3393687996.28894","4576938389.37679","4451983015.63196","4478132777.64294","6077853793.77852","5135249417.40351","5604859840.83562","6800649749.07547","",
"Northern Mariana Islands","MNP","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2087225321.95638","2776770829.02961","2870848582.03131","3208560377.43641","2758853794.77511","2578149191.77965","3484267494.83636","4647648446.65918","4768107024.54216","4641233385.75175","4135891581.72863","3768685987.62173","5382812418.55105","",
"Mauritania","MRT","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","185364552.223629","201322679.346353","178756775.037115","152461413.484972","192624067.113363","252776472.002105","318826675.869209","287275244.273457","345619849.794976","321817041.954353","398611921.906546","442487394.958975","436948135.447921","472862157.164528","481499319.695127","470667047.103921","466967000.559313","426926203.724717","424366924.886355","425660530.042484","504283274.039636","511595593.504426","458527965.580825","392612669.175094","","","","","","","","","","","","","","2786123475.04023","2837714186.16883","2216876688.74357","1634736921.32039","1670610375.81556","1889585455.27552","",
"Mauritius","MUS","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","325823820.209581","400011603.373539","437429775.636724","514892869.444204","573507642.830689","506795600.493737","507240711.720007","508533939.305379","506437042.601862","574713263.956624","883980635.69525","1211114892.97819","1379028072.0881","1397988603.10431","1721940148.55215","1781718032.00487","1912137867.88821","1900665938.53986","2009647167.55968","2349376281.53941","2771329131.08561","2493771941.66224","2586250372.50991","2624811525.80306","2622375788.26226","2850214121.9611","2950015984.859","3178156448.28543","3448749794.35166","3756457492.68058","4000143532.99071","4443070452.73427","4927806423.66777","4177497773.99491","4956580726.07108","5825963411.4879","6057058208.39713","5645495475.88268","5997935282.99094","5394631907.53723","5201359542.26158","5410779024.0522","",
"Malawi","MWI","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","213195274.093751","210134558.070177","257198775.937692","312524756.294137","316207182.143182","267548621.517707","274948997.033759","338833151.855422","271421618.784144","268500972.593123","305965951.214322","331940703.307988","299290729.168585","443075276.868607","514034735.69215","428415766.627146","347416990.86221","349125298.106029","469630111.300188","546279727.558169","579057933.888444","571078083.742536","497675606.919737","437418259.878557","471553504.469477","471861073.308974","619455615.903919","572276063.384061","608690281.716527","785537600.587261","877240399.299263","1024527619.50384","1347464867.39039","1222623901.35877","1604267507.40356","1381901530.60564","1395383368.53777","1642096610.60744","1547633919.14816","1216933019.97882","1241436536.74294","",
"Malaysia","MYS","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","4571539357.76407","4235972345.32754","5690959347.94072","6584369944.9619","8008059731.51349","11863692966.7142","14097677878.7362","13086529598.3965","13649102403.8256","15655358110.0899","18453332957.9934","17184971389.2571","15636611325.067","20149320372.0376","23358938947.4756","27646134110.2131","32664725726.6972","38086349421.8321","44811865770.7583","52649571985.4939","66217227227.5196","83368732083.6459","92120547270.0588","93265596905.0573","83399522216.9135","95967605263.1579","112286421052.632","102362894736.842","108234289473.684","118569842105.263","143900465789.474","161352673617.096","182565806815.992","205620995759.124","229973830065.324","186349502275.307","222011694770.614","254006731923.131","249376191546.335","244385449424.516","249538833988.415","209568171742.065","201120551376.84","224994457704.784","",
"North America","NAC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","73169415474.4238","76992308333.5602","86768899415.3272","118282448818.433","157652799245.737","168654527965.094","187190868078.461","199953366588.511","231130321101.437","287306913361.626","347056592293.356","375584257954.01","354569643116.274","351336042206.214","390786145739.355","389968087902.849","412429600048.901","461597771556.259","564010100337.202","629173530343.493","684785404281.651","727522002871.416","772521486794.853","811637631690.587","893396075460.378","1013416084127.15","1085815067828.66","1184408119159.87","1187175440159.08","1254168839931.85","1404793535075.9","1316526274710.38","1283325427232.38","1350687535738.44","1544671430404.46","1718201148088.09","1924142188259.54","2156788720165.68","2378851946722.06","1976111914330.8","2323714472093.34","2674039925972.37","2770934486518.89","2851362632705.49","2945628924669.03","2760060185119.65","2693001612190.36","2863245027927.4","",
"Namibia","NAM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1220142457.52927","1323862000.53236","1481128687.70813","1521264724.65094","1579475789.2474","1733678697.90755","1741077477.03674","1723430135.59502","1605344394.83257","1471511805.32456","1483285188.31833","1427000839.01629","1337410076.51633","1676488719.70202","2302817826.12579","2482519984.50579","3172337400.59535","3520755206.06388","3695114427.15573","3683666644.16489","4591098241.56328","4698730937.24256","5079564784.11782","4392960965.34335","4796814734.37266","4173768047.92853","4079292533.89699","4508811490.80143","",
"New Caledonia","NCL","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","805387568.23539","1201055914.94516","1487582802.96348","1461156450.08205","1788007483.30753","2640689286.52718","1791868734.09565","1454797243.06057","1940456436.92578","2296851344.4415","1947883382.09372","1915925145.97845","2211473914.56922","1771207610.08172","1875156824.27746","","",
"Niger","NER","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","99374890.5442552","162421393.88053","195011105.304183","222667981.893471","319167425.677882","520633433.34916","616642721.271707","524466338.594371","423132544.977369","375562203.05803","334628148.391581","297985837.051823","398529157.555303","531512700.895971","467019747.680123","422487440.660179","532837907.868942","401078443.905385","404984210.678334","336877140.222527","257204236.774965","321347302.078267","368329791.532071","310506270.475108","369309847.673208","320893744.590183","320614616.241929","329206443.689534","329999846.207081","415133980.909014","530060670.054837","565091947.345178","598508165.000328","747157977.581356","1043132018.21412","1096776865.6986","1270052864.56249","1339668141.28372","1517797871.07886","1735679165.66278","1729770499.54561","1318814336.82359","1229823999.68858","","",
"Nigeria","NGA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","12936228105.9397","11317986728.3614","17759716952.8853","27071172783.9087","18770999751.5563","12657001206.9491","10757722286.0949","12289188092.2307","13429568191.5891","5334783287.68661","7784041162.88572","7238757172.56022","8423249444.82049","14550381537.9359","13140203698.4019","12843759890.7731","11072588286.6981","9829969085.28823","3840512881.58183","5279477112.81601","4878570066.56933","2808064126.79099","13855883974.2208","20965436458.5109","19644892959.4876","18137444461.1618","27448726478.0435","38102757791.7574","56994046166.6791","59232839787.0216","67494191530.978","88023848293.4652","58384595091.0871","82698980431.7769","102438079434.947","98524143135.8976","99419264724.2605","83829813832.5046","50377538493.8819","38413256103.6934","50764155610.6158","",
"Nicaragua","NIC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","719300000","720200000","672200000","494800000","553300000","446800000","498000000","460800000","344400000","287300000","324600000","273100000","340700000","392200000","338300000","309300000","367200000","464692000","613520506","645728000","799134000","832064000","841122000","953600000","930600000","904400000","1012700000","1225100000","1411130000","2112700000","2454400000","2932500000","2827100000","3545000000","4402600000","4999800000","4964100000","5344000000","5112800000","5165700000","5699800000","",
"Netherlands","NLD","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","8787292811.31969","9899999992.83481","11641712698.7566","13596408829.9385","16647440062.1293","20441704865.6542","28397311410.1668","38999797913.6466","42030401814.3698","46872659200.4516","51580231333.0544","59470971580.974","74366078975.8618","86364856866.2336","80564720970.44","77768606805.8408","74323137050.8225","75172758071.3387","78150510727.5954","91783512351.3408","108519589260.709","121668003973.309","128032098294.42","153467606548.02","157271861092.423","168842942259.646","160440177021.11","177926115875.868","235119214986.763","235645307320.079","230653583932.439","240075330348.923","241979354246.299","247138840806.048","247642297035.419","260084504958.439","322026329478.685","410005277220.684","446368727789.75","499021409322.461","592860639045.224","673345017302.569","550300854727.502","602513134749.402","691665788776.29","679488419624.026","711062961858.021","727020698961.211","632599876665.588","623161502619.037","690646432081.929","",
"Norway","NOR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","11812449298.8814","12825561564.206","14260584640.1936","16615353751.1172","20800252734.1684","27264172263.0983","27240197741.922","25584607290.7251","25164746528.4341","26206376510.3243","27516163563.2136","26298211234.1952","29729414197.4895","32807266210.587","37936196249.4181","47070137043.9517","47506847070.2523","48151252695.1414","44436743762.8884","47263038957.4588","56057816376.3894","64899749911.038","65083106759.2076","56430185882.497","62487776818.8787","78110617634.6194","77802741977.8828","79042684856.4174","90328939102.0271","108426658651.732","133218299348.105","153666506420.4","173684370413.607","214315768213.748","152208404539.553","170571688434.974","205715254961.124","206349016208.073","203935100410.799","193205356673.614","145479051611.106","130370306288.85","144283957480.358","",
"Nepal","NPL","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","163448000","153400000","188509177.249102","221808333.333333","257075000","299692951.11778","247818673.091084","272489422.1786","289241603.502038","318649203.631406","319183981.353527","379874409.041527","417580657.020818","364260953.121815","422237988.811878","514371859.910407","650061913.322116","730237604.180045","947919301.035796","1028904762.10136","1146207224.89447","1279466810.01592","1047184778.7084","1267395218.96348","1282076584.06029","1133803368.45439","937241874.527642","1075306896.62889","1233926955.26568","1283227545.51339","1234474676.36712","1436265163.97785","1710236386.50278","1541846718.01965","1571531637.07439","1862435134.7925","1929204563.59805","2187597924.5693","2410811836.4362","2243659157.03772","2116582378.12133","2434427903.01322","",
"Nauru","NRU","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18618732955.753","19081818522.3061","20889090243.0794","24879781465.7803","30122279738.3076","32166650763.4638","32331354428.3276","38845762748.2499","42903077637.5369","35417855094.7291","43295270715.1102","51359415314.1303","50789260578.1506","53232277475.7912","56555021960.2848","49318761572.3365","49171924709.141","54774317667.0201","",
"OECD members","OED","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","846541923556.636","958619409019.89","1150866195329.22","1427267943264","1668553975757.08","1649894410714.09","1577916055009.19","1545948895621.3","1628651966361.58","1677346090713.29","1947826188655.98","2302801492140.45","2626688599027.93","2824467236408.64","3303743366762.52","3362174035064.48","3602270927672.38","3483081478276.21","3876487587946.68","4646811653357.27","4894197323797.42","5059841045573.58","5147242795604.77","5311071590588.85","5746732722296.74","5554923828732.18","5757128446880.46","6599399922492.28","7912108721356.11","8689672086755.68","9796845977550.46","11332453076050.1","12629207141367.8","10149461311428.9","11633555975427.1","13505545297828.4","13402964311485.3","13830683720871.9","14236279704120.7","12892247287489.9","12844950774019.1","13936737629767.5","",
